time,no,name,lon,lat,humidity,rainShik,rain24hour
20181124105000,59097,新丰观测站,114.20,24.05,80,0,9999
20181124105000,57989,仁化观测站,113.73,25.10,92,0,9999
20181124105000,59090,始兴观测站,114.06,24.95,73,0,9999
20181124105000,59082,曲江观测站,113.60,24.67,89,0,9999
20181124105000,57988,乐昌观测站,113.35,25.15,78,0,9999
20181124105000,57996,南雄观测站,114.31,25.13,79,0,9999
20181124105000,59081,乳源观测站,113.26,24.78,83,0,9999
20181124105000,59094,翁源观测站,114.11,24.36,77,0,9999
20181124105000,G4405,浈江区十里亭镇十里亭,113.56,24.8292,9999,0,0
20181124105000,G1401,市气象局,113.5572,24.7975,81,0,0
